Airline_ID,Airline_Name,Departure,Destination,Departure_Name,Destination_Name,Departure_Lat,Departure_Lon,Destination_Lat,Destination_Lon,Distance_km,Is_Domestic
G3,Gol,FOR,REC,Pinto Martins International Airport,Guararapes - Gilberto Freyre International Airport,-3.776279926,-38.5326004,-8.126489639,-34.92359924,627.0718715431292,True
G3,Gol,FOR,SLZ,Pinto Martins International Airport,Marechal Cunha Machado International Airport,-3.776279926,-38.5326004,-2.58536005,-44.23410034,646.6924046382641,False
G3,Gol,FOR,SSA,Pinto Martins International Airport,Deputado Luiz Eduardo Magalh�es International Airport,-3.776279926,-38.5326004,-12.9086113,-38.32249832,1015.7313739105067,True
G3,Gol,FOR,THE,Pinto Martins International Airport,Senador Petr�nio Portela Airport,-3.776279926,-38.5326004,-5.059939861,-42.82350159,496.65092968857795,True
G3,Gol,GIG,AJU,Rio Gale�o � Tom Jobim International Airport,Santa Maria Airport,-22.80999947,-43.25055695,-10.98400021,-37.07030106,1469.5472166635286,True
G3,Gol,GIG,BEL,Rio Gale�o � Tom Jobim International Airport,Val de Cans/J�lio Cezar Ribeiro International Airport,-22.80999947,-43.25055695,-1.37925005,-48.47629929,2448.9105009378204,True
G3,Gol,GIG,BSB,Rio Gale�o � Tom Jobim International Airport,Presidente Juscelino Kubistschek International Airport,-22.80999947,-43.25055695,-15.86916733,-47.92083359,913.9710186090348,True
G3,Gol,GIG,CGB,Rio Gale�o � Tom Jobim International Airport,Marechal Rondon Airport,-22.80999947,-43.25055695,-15.65289974,-56.11669922,1566.5144293122191,True
G3,Gol,GIG,CGH,Rio Gale�o � Tom Jobim International Airport,Congonhas Airport,-22.80999947,-43.25055695,-23.62611008,-46.65638733,359.66370985986003,True
G3,Gol,GIG,CGR,Rio Gale�o � Tom Jobim International Airport,Campo Grande Airport,-22.80999947,-43.25055695,-20.46870041,-54.67250061,1208.5388439958085,True
G3,Gol,GIG,CNF,Rio Gale�o � Tom Jobim International Airport,Tancredo Neves International Airport,-22.80999947,-43.25055695,-19.62444305,-43.9719429,362.0216910774585,True
G3,Gol,GIG,CWB,Rio Gale�o � Tom Jobim International Airport,Afonso Pena Airport,-22.80999947,-43.25055695,-25.5284996,-49.17580032,672.7076550247898,True
G3,Gol,GIG,EZE,Rio Gale�o � Tom Jobim International Airport,Ministro Pistarini International Airport,-22.80999947,-43.25055695,-34.8222,-58.5358,1995.7731423126775,False
G3,Gol,GIG,FLN,Rio Gale�o � Tom Jobim International Airport,Herc�lio Luz International Airport,-22.80999947,-43.25055695,-27.67027855,-48.55250168,759.0277322983144,True
G3,Gol,GIG,FOR,Rio Gale�o � Tom Jobim International Airport,Pinto Martins International Airport,-22.80999947,-43.25055695,-3.776279926,-38.5326004,2176.517061771464,True
G3,Gol,GIG,GRU,Rio Gale�o � Tom Jobim International Airport,Guarulhos - Governador Andr� Franco Montoro International Airport,-22.80999947,-43.25055695,-23.43555641,-46.47305679,336.7918546019851,True
G3,Gol,GIG,GYN,Rio Gale�o � Tom Jobim International Airport,Santa Genoveva Airport,-22.80999947,-43.25055695,-16.63199997,-49.22069931,928.3685468290572,False
G3,Gol,GIG,IGU,Rio Gale�o � Tom Jobim International Airport,Cataratas International Airport,-22.80999947,-43.25055695,-25.60027885,-54.48500061,1180.4033794957304,False
G3,Gol,GIG,JPA,Rio Gale�o � Tom Jobim International Airport,Presidente Castro Pinto International Airport,-22.80999947,-43.25055695,-7.145833015,-34.94861221,1955.227171078071,True
G3,Gol,GIG,MAO,Rio Gale�o � Tom Jobim International Airport,Eduardo Gomes International Airport,-22.80999947,-43.25055695,-3.038609982,-60.04970169,2847.565135081883,True
G3,Gol,GIG,MCZ,Rio Gale�o � Tom Jobim International Airport,Zumbi dos Palmares Airport,-22.80999947,-43.25055695,-9.510809898,-35.79169846,1678.632930668184,True
G3,Gol,GIG,NAT,Rio Gale�o � Tom Jobim International Airport,Governador Alu�zio Alves International Airport,-22.80999947,-43.25055695,-5.768056,-35.376111,2074.7244589809634,True
G3,Gol,GIG,NVT,Rio Gale�o � Tom Jobim International Airport,Ministro Victor Konder International Airport,-22.80999947,-43.25055695,-26.879999,-48.651402,708.2060944794393,False
G3,Gol,GIG,POA,Rio Gale�o � Tom Jobim International Airport,Salgado Filho Airport,-22.80999947,-43.25055695,-29.99440002,-51.17139816,1122.0170638509526,True
G3,Gol,GIG,REC,Rio Gale�o � Tom Jobim International Airport,Guararapes - Gilberto Freyre International Airport,-22.80999947,-43.25055695,-8.126489639,-34.92359924,1859.2143854426683,True
G3,Gol,GIG,SDQ,Rio Gale�o � Tom Jobim International Airport,Las Am�ricas International Airport,-22.80999947,-43.25055695,18.42970085,-69.66889954,5409.84735023621,False
G3,Gol,GIG,SLZ,Rio Gale�o � Tom Jobim International Airport,Marechal Cunha Machado International Airport,-22.80999947,-43.25055695,-2.58536005,-44.23410034,2251.3763086391173,False
G3,Gol,GIG,SSA,Rio Gale�o � Tom Jobim International Airport,Deputado Luiz Eduardo Magalh�es International Airport,-22.80999947,-43.25055695,-12.9086113,-38.32249832,1217.9064847659731,True
